name;label;Filial;Regional_Distrito;Tipo_Activo;Condicion_Activo;Propiedad;Departamento;Municipio;Activos_Proyectos_SIGEB;País;comparacion
VB.MLBV#15 GUACARI;VB.MLBV#15 GUACARI;TGI;Distrito 8;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Valle del Cauca;Guacarí;VB.MLBV#15 GUACARI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Guacarí;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Buga;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
CO. BUGA;CO. BUGA;TGI;Distrito 8;Centro Operacional de Gas;Operaci�n;Propio;Valle del Cauca;Buga;CO. BUGA;Colombia;sin cambio
CG. BUGA;CG. BUGA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Buga;CG. BUGA;Colombia;sin cambio
VD.BUGA/VBMLBV#14;VD.BUGA/VBMLBV#14;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Buga;VD.BUGA/VBMLBV#14;Colombia;sin cambio
VD. GAZEL.;VD. GAZEL.;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Buga;VD. GAZEL.;Colombia;sin cambio
VD. GCC/GNI;VD. GCC/GNI;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Buga;VD. GCC/GNI;Colombia;sin cambio
VD.TOTAL GAS.;VD.TOTAL GAS.;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Buga;VD.TOTAL GAS.;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Buga;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG. JAMUNDI;CG. JAMUNDI;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Jamundí;CG. JAMUNDI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Jamundí;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG.LA UNI�N + LLBV LA UNI�N + RECTIFICADOR LA UNI�N;CG.LA UNI�N + LLBV LA UNI�N + RECTIFICADOR LA UNI�N;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;La Unión;CG.LA UNI�N + LLBV LA UNI�N + RECTIFICADOR LA UNI�N;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;La Unión;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;La Victoria;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG.LA VICTORIA;CG.LA VICTORIA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;La Victoria;CG.LA VICTORIA;Colombia;sin cambio
VD.ROLDANILLO;VD.ROLDANILLO;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;La Victoria;VD.ROLDANILLO;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;La Victoria;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Obando;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG.OBANDO/MLST#12;CG.OBANDO/MLST#12;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Obando;CG.OBANDO/MLST#12;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Obando;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Palmira;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
PATIO DE ALMACENAMIENTO PALMIRA;PATIO DE ALMACENAMIENTO PALMIRA;ENLAZA;Occidente;Patio;Proyecto;Propio;Valle del Cauca;Palmira;PATIO DE ALMACENAMIENTO PALMIRA;Colombia;sin cambio
PATIO ZONA FRANCA PALMASECA;PATIO ZONA FRANCA PALMASECA;ENLAZA;Occidente;Patio;Proyecto;Compartida;Valle del Cauca;Palmira;PATIO ZONA FRANCA PALMASECA;Colombia;sin cambio
PATIO ZONA FRANCA PAC�FICO;PATIO ZONA FRANCA PAC�FICO;ENLAZA;Occidente;Patio;Proyecto;Compartida;Valle del Cauca;Palmira;PATIO ZONA FRANCA PAC�FICO;Colombia;sin cambio
CG. PALMIRA +LLBV PRADERA;CG. PALMIRA +LLBV PRADERA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Palmira;CG. PALMIRA +LLBV PRADERA;Colombia;sin cambio
RECTIFICADOR PRADERA;RECTIFICADOR PRADERA;TGI;Distrito 8;Rectificador;Operaci�n;Propio;Valle del Cauca;Palmira;RECTIFICADOR PRADERA;Colombia;sin cambio
RECTIFICADOR ROZO;RECTIFICADOR ROZO;TGI;Distrito 8;Rectificador;Operaci�n;Propio;Valle del Cauca;Palmira;RECTIFICADOR ROZO;Colombia;sin cambio
VB.MLBV#16 ROZO;VB.MLBV#16 ROZO;TGI;Distrito 8;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Valle del Cauca;Palmira;VB.MLBV#16 ROZO;Colombia;sin cambio
VD. ZONA FRANCA;VD. ZONA FRANCA;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Palmira;VD. ZONA FRANCA;Colombia;sin cambio
CG. TERMOVALLE;CG. TERMOVALLE;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Palmira;CG. TERMOVALLE;Colombia;sin cambio
VD. TERMOVALLE;VD. TERMOVALLE;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Palmira;VD. TERMOVALLE;Colombia;sin cambio
VD.TERMOEMCALI;VD.TERMOEMCALI;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Palmira;VD.TERMOEMCALI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Palmira;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Pradera;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG. PRADERA;CG. PRADERA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Pradera;CG. PRADERA;Colombia;sin cambio
CG. FLORIDA;CG. FLORIDA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Pradera;CG. FLORIDA;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Pradera;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
TESALIA-ALF�REZ 230KV;TESALIA-ALF�REZ 230KV;ENLAZA;Sur;L�nea de Transmisi�n;Operaci�n;Propio;Valle del Cauva;Santiago de Cali;Tesalia-Alf�rez 230kV;Colombia;sin cambio
CG.ROLDANILLO;CG.ROLDANILLO;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Roldanillo;CG.ROLDANILLO;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Roldanillo;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;San Pedro;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG.SAN PEDRO;CG.SAN PEDRO;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;San Pedro;CG.SAN PEDRO;Colombia;sin cambio
VD. SAN PEDRO;VD. SAN PEDRO;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;San Pedro;VD. SAN PEDRO;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;San Pedro;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
CG.SEVILLA;CG.SEVILLA;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Sevilla;CG.SEVILLA;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Sevilla;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG.TULU�/MLST#13;CG.TULU�/MLST#13;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Tuluá;CG.TULU�/MLST#13;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Tuluá;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
RECTIFICADOR TULU�;RECTIFICADOR TULU�;TGI;Distrito 8;Rectificador;Operaci�n;Propio;Valle del Cauca;Tuluá;RECTIFICADOR TULU�;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Tuluá;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Yumbo;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG. CALI/CG.YUMBO;CG. CALI/CG.YUMBO;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Yumbo;CG. CALI/CG.YUMBO;Colombia;sin cambio
SE SAN MARCOS;SE SAN MARCOS;ENLAZA;Occidente;Subestaci�n El�ctrica;Operaci�n;Compartida;Valle del Cauca;Yumbo;SE San Marcos;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Yumbo;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
GASODUCTO MARIQUITA-CALI;GASODUCTO MARIQUITA-CALI;TGI;Distrito 8;Gasoducto;Operaci�n;Propio;Valle del Cauca;Zarzal;GASODUCTO MARIQUITA-CALI;Colombia;sin cambio
CG. ZARZAL;CG. ZARZAL;TGI;Distrito 8;City Gate;Operaci�n;Propio;Valle del Cauca;Zarzal;CG. ZARZAL;Colombia;sin cambio
V (MLBV # 9) CARTAGO;V (MLBV # 9) CARTAGO;TGI;Distrito 7;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Valle del Cauca;Cartago;V (MLBV # 9) CARTAGO;Colombia;sin cambio
TAP CARTAGO;TAP CARTAGO;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Cartago;V (MLBV # 9) CARTAGO;Colombia;sin cambio
ARMENIA # 101 + TAP CAICEDONIA;ARMENIA # 101 + TAP CAICEDONIA;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Zarzal;ARMENIA # 101 + TAP CAICEDONIA;Colombia;sin cambio
VD.ZARZAL;VD.ZARZAL;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Zarzal;VD.ZARZAL;Colombia;sin cambio
VD. LA PAILA;VD. LA PAILA;TGI;Distrito 8;V�lvula Derivaci�n;Operaci�n;Propio;Valle del Cauca;Zarzal;VD. LA PAILA;Colombia;sin cambio
TRAMPA LOOP ARMENIA;TRAMPA LOOP ARMENIA;TGI;Distrito 8;Trampa Raspadores;Operaci�n;Propio;Valle del Cauca;Zarzal;TRAMPA LOOP ARMENIA;Colombia;sin cambio
MLBV# 11 + TAP ARMENIA;MLBV# 11 + TAP ARMENIA;TGI;Distrito 8;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Valle del Cauca;Zarzal;MLBV# 11 + TAP ARMENIA;Colombia;sin cambio
LLBV ARMENIA + TAP CAICEDONIA;LLBV ARMENIA + TAP CAICEDONIA;TGI;Distrito 8;V�lvula Hot Tap;Operaci�n;Propio;Valle del Cauca;Zarzal;LLBV ARMENIA + TAP CAICEDONIA;Colombia;sin cambio
LOOP ARMENIA;LOOP ARMENIA;TGI;Distrito 7;V�lvula Hot Tap;Operaci�n;Propio;Quindío;La Tebaida;LOOP ARMENIA;Colombia;sin cambio
LOOP ARMENIA;LOOP ARMENIA;TGI;Distrito 7;V�lvula Hot Tap;Operaci�n;Propio;Quindío;Montenegro;LOOP ARMENIA;Colombia;sin cambio
LOOP ARMENIA;LOOP ARMENIA;TGI;Distrito 8;V�lvula Hot Tap;Operaci�n;Propio;Valle del Cauca;Zarzal;LOOP ARMENIA;Colombia;sin cambio
RECTIFICADOR COROZAL;RECTIFICADOR COROZAL;TGI;Distrito 8;Rectificador;Operaci�n;Propio;Valle del Cauca;Zarzal;RECTIFICADOR COROZAL;Colombia;sin cambio
RECTIFICADOR ZARZAL;RECTIFICADOR ZARZAL;TGI;Distrito 8;Rectificador;Operaci�n;Propio;Valle del Cauca;Zarzal;RECTIFICADOR ZARZAL;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Valle del Cauca;Santiago de Cali;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
A3 LAS CRUCES-PALESTINA;A3 LAS CRUCES-PALESTINA;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Sacatepéquez;Antigua Guatemala;A3 LAS CRUCES-PALESTINA;Guatemala;sin cambio
CXV1 AGUACAPA-FRONTERA;CXV1 AGUACAPA-FRONTERA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Santa Rosa;Barberena;CXV1 AGUACAPA-FRONTERA;Guatemala;sin cambio
CXV1 LA VEGA-GUATEESTE-JALPATAGUA;CXV1 LA VEGA-GUATEESTE-JALPATAGUA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Santa Rosa;Barberena;CXV1 LA VEGA-GUATEESTE-JALPATAGUA;Guatemala;sin cambio
SE-LA VEGA II;SE-LA VEGA II;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Propio;Santa Rosa;Barberena;SE-LA VEGA II;Guatemala;sin cambio
SE. USPANT�N;SE. USPANT�N;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Compartida;Quiché;Chajul;SE. USPANT�N;Guatemala;sin cambio
B5 COVADIONGA-USPANTAN;B5 COVADIONGA-USPANTAN;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Quiché;Chajul;B5 COVADIONGA-USPANTAN;Guatemala;sin cambio
B3 CHIANTLA-COVADONGA;B3 CHIANTLA-COVADONGA;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Huehuetenango;Chiantla;B3 CHIANTLA-COVADONGA;Guatemala;sin cambio
F3 SOLOLA-BRILLANTES;F3 SOLOLA-BRILLANTES;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Suchitepéquez;Chicacao;F3 SOLOLA-BRILLANTES;Guatemala;sin cambio
F2 LAS CRUCES-SOLOLA;F2 LAS CRUCES-SOLOLA;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Chimaltenango;Chimaltenango;F2 LAS CRUCES-SOLOLA;Guatemala;sin cambio
SE. SAN JUAN COMALAPA;SE. SAN JUAN COMALAPA;CONECTA;Guatemala;Subestaci�n El�ctrica;Proyecto;Propio;Chimaltenango;Chimaltenango;SE. SAN JUAN COMALAPA;Guatemala;sin cambio
F2 LAS CRUCES-SOLOLA;F2 LAS CRUCES-SOLOLA;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Chimaltenango;San Juan Comalapa;F2 LAS CRUCES-SOLOLA;Guatemala;sin cambio
F2 LAS CRUCES-SOLOLA;F2 LAS CRUCES-SOLOLA;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Sololá;Concepción;F2 LAS CRUCES-SOLOLA;Guatemala;sin cambio
F3 SOLOLA-BRILLANTES;F3 SOLOLA-BRILLANTES;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Suchitepéquez;Cuyotenango;F3 SOLOLA-BRILLANTES;Guatemala;sin cambio
CXD1 IZABAL-ESTOR;CXD1 IZABAL-ESTOR;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Izabal;El Estor;CXD1 IZABAL-ESTOR;Guatemala;sin cambio
D1 TACTIC-IZABAL;D1 TACTIC-IZABAL;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Izabal;El Estor;D1 TACTIC-IZABAL;Guatemala;sin cambio
LT IZABAL-MODESTO M�NDEZ;LT IZABAL-MODESTO M�NDEZ;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Izabal;El Estor;LT IZABAL-MODESTO M�NDEZ;Guatemala;sin cambio
SE. ESTOR;SE. ESTOR;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Compartida;Izabal;El Estor;SE. ESTOR;Guatemala;sin cambio
SE. IZABAL;SE. IZABAL;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Propio;Izabal;El Estor;SE. IZABAL;Guatemala;sin cambio
F2 LAS CRUCES-SOLOLA;F2 LAS CRUCES-SOLOLA;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Chimaltenango;El Tejar;F2 LAS CRUCES-SOLOLA;Guatemala;sin cambio
A4 PALESTINA-PAC�FICO;A4 PALESTINA-PAC�FICO;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Escuintla;Escuintla;A4 PALESTINA-PAC�FICO;Guatemala;sin cambio
CXA4 ESCUINTCLA 2-SAN JOSE;CXA4 ESCUINTCLA 2-SAN JOSE;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Escuintla;Escuintla;CXA4 ESCUINTCLA 2-SAN JOSE;Guatemala;sin cambio
CXA4 SAN JOAQU�N-AGUACAPA;CXA4 SAN JOAQU�N-AGUACAPA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Escuintla;Escuintla;CXA4 SAN JOAQU�N-AGUACAPA;Guatemala;sin cambio
MAGDALENA-SANTA ANA;MAGDALENA-SANTA ANA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Escuintla;Escuintla;MAGDALENA-SANTA ANA;Guatemala;sin cambio
SANTA ANA-PAC�FICO;SANTA ANA-PAC�FICO;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Escuintla;Escuintla;SANTA ANA-PAC�FICO;Guatemala;sin cambio
SE. PAC�FICO;SE. PAC�FICO;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Propio;Escuintla;Escuintla;SE. PAC�FICO;Guatemala;sin cambio
SE. SANTA ANA;SE. SANTA ANA;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Compartida;Escuintla;Escuintla;SE. SANTA ANA;Guatemala;sin cambio
C1 MORALES-PANALUYA;C1 MORALES-PANALUYA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Zacapa;Gualán;C1 MORALES-PANALUYA;Guatemala;sin cambio
E1 CHIXOY II-SAN AGUSTIN;E1 CHIXOY II-SAN AGUSTIN;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;El Progreso;Guastatoya;E1 CHIXOY II-SAN AGUSTIN;Guatemala;sin cambio
CXE1 GUATENORTE-PANALUYA T120;CXE1 GUATENORTE-PANALUYA T120;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;El Progreso;Guastatoya;CXE1 GUATENORTE-PANALUYA T120;Guatemala;sin cambio
CXE1 GUATENORTE-PANALUYA T123;CXE1 GUATENORTE-PANALUYA T123;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;El Progreso;Guastatoya;CXE1 GUATENORTE-PANALUYA T123;Guatemala;sin cambio
CXE1 SAN AGUST�N-EL RANCHO;CXE1 SAN AGUST�N-EL RANCHO;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;El Progreso;Guastatoya;CXE1 SAN AGUST�N-EL RANCHO;Guatemala;sin cambio
SE. EL RANCHO;SE. EL RANCHO;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Compartida;El Progreso;Guastatoya;SE. EL RANCHO;Guatemala;sin cambio
OFICINAS CENTRALES CONECTA;OFICINAS CENTRALES CONECTA;CONECTA;Guatemala;Sede Administrativa;Operaci�n;Propio;Guatemala;Guatemala;OFICINAS CENTRALES CONECTA;Guatemala;sin cambio
B2 CHIANTLA-HUHUETENANGO II;B2 CHIANTLA-HUHUETENANGO II;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Huehuetenango;Huehuetenango;B2 CHIANTLA-HUHUETENANGO II;Guatemala;sin cambio
B3 CHIANTLA-COVADONGA;B3 CHIANTLA-COVADONGA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Huehuetenango;Huehuetenango;B3 CHIANTLA-COVADONGA;Guatemala;sin cambio
SE. CHIANTLA;SE. CHIANTLA;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Propio;Huehuetenango;Huehuetenango;SE. CHIANTLA;Guatemala;sin cambio
MAGDALENA-LA UNI�N;MAGDALENA-LA UNI�N;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Escuintla;La Democracia;MAGDALENA-LA UNI�N;Guatemala;sin cambio
MAGDALENA-SANTA ANA;MAGDALENA-SANTA ANA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Escuintla;La Democracia;MAGDALENA-SANTA ANA;Guatemala;sin cambio
SE. MAGDALENA;SE. MAGDALENA;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Compartida;Escuintla;La Democracia;SE. MAGDALENA;Guatemala;sin cambio
MAGDALENA-LA UNI�N;MAGDALENA-LA UNI�N;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Escuintla;La Gomera;MAGDALENA-LA UNI�N;Guatemala;sin cambio
LT IZABAL-MODESTO M�NDEZ;LT IZABAL-MODESTO M�NDEZ;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Izabal;Livingston;LT IZABAL-MODESTO M�NDEZ;Guatemala;sin cambio
LT INTERFAZ-MORALES;LT INTERFAZ-MORALES;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Izabal;Livingston;LT INTERFAZ-MORALES;Guatemala;sin cambio
IZABAL-MODESTO MENDEZ 230 KV;IZABAL-MODESTO MENDEZ 230 KV;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Izabal;Livingston;IZABAL-MODESTO MENDEZ 230 Kv;Guatemala;sin cambio
SE. INTERFAZ;SE. INTERFAZ;CONECTA;Guatemala;Subestaci�n El�ctrica;Proyecto;Propio;Izabal;Livingston;SE. INTERFAZ;Guatemala;sin cambio
BODEGA MODESTO MENDEZ;BODEGA MODESTO MENDEZ;CONECTA;Guatemala;Bodega;Operaci�n;Propio;Izabal;Livingston;BODEGA MODESTO MENDEZ;Guatemala;sin cambio
SE. MODESTO MENDEZ;SE. MODESTO MENDEZ;CONECTA;Guatemala;Subestaci�n El�ctrica;Proyecto;Propio;Izabal;Livingston;SE. MODESTO MENDEZ;Guatemala;sin cambio
C1 MORALES-PANALUYA;C1 MORALES-PANALUYA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Izabal;Los Amates;C1 MORALES-PANALUYA;Guatemala;sin cambio
B2 CHIANTLA-HUHUETENANGO II;B2 CHIANTLA-HUHUETENANGO II;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Huehuetenango;Malacatancito;B2 CHIANTLA-HUHUETENANGO II;Guatemala;sin cambio
SANTA ANA-PAC�FICO;SANTA ANA-PAC�FICO;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Escuintla;Masagua;SANTA ANA-PAC�FICO;Guatemala;sin cambio
F3 SOLOLA-BRILLANTES;F3 SOLOLA-BRILLANTES;CONECTA;Guatemala;L�nea de Transmisi�n;Proyecto;Propio;Suchitepéquez;Mazatenango;F3 SOLOLA-BRILLANTES;Guatemala;sin cambio
C1 MORALES-PANALUYA;C1 MORALES-PANALUYA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Izabal;Morales;C1 MORALES-PANALUYA;Guatemala;sin cambio
CXC1 MORALES-RUIDOSA;CXC1 MORALES-RUIDOSA;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Izabal;Morales;CXC1 MORALES-RUIDOSA;Guatemala;sin cambio
LT INTERFAZ-MORALES;LT INTERFAZ-MORALES;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;Izabal;Morales;LT INTERFAZ-MORALES;Guatemala;sin cambio
SE. MORALES;SE. MORALES;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Propio;Izabal;Morales;SE. MORALES;Guatemala;sin cambio
SE. RUIDOSA;SE. RUIDOSA;CONECTA;Guatemala;Subestaci�n El�ctrica;Operaci�n;Compartida;Izabal;Morales;SE. RUIDOSA;Guatemala;sin cambio
E1 CHIXOY II-SAN AGUSTIN;E1 CHIXOY II-SAN AGUSTIN;CONECTA;Guatemala;L�nea de Transmisi�n;Operaci�n;Propio;El Progreso;Morazán;E1 CHIXOY II-SAN AGUSTIN;Guatemala;sin cambio
PREDIO SAN JUAN IXCOY;PREDIO SAN JUAN IXCOY;CONECTA;Guatemala;Predio;Proyecto;Propio;Huehuetenango;Santa Cruz Barillas;PREDIO SAN JUAN IXCOY;Guatemala;sin cambio
